Author,uTime,Text
Johurul Haque,1578432589,"JNU, Kanpur et al LAL Salam Mon semblable Mon frère  অনবদ দখন"
Bodrul Alam,1578116224,আজ বকল চরটয় বয়ট অডটরয়ম পরকশল বশববদযলয়র পরয়ত অধযপক ড.আ স ও করন সযরর সমরণসভ অনষঠত হব  উকত সভয় আপনক উপসথত হওয়র জনয বনত অনরধ জনচছ   Provide translation to English
Hashinur Reza Chanchal,1578211103,"সটরটআপ ও চখকনর বযবহর ..... বলদশর একট নমকর এনজও থক টরইনড পশনট কয়র এটনডনট নওয়র কথ ছল আমদর পরফট শয়র মডল কথবরত অনক দর এগয় গলও আপতত কন খবর নই বয়টর আইপই ডপরটমনট পড়কলন একট বষয় খব ভল কর শখছ য, বযবসয় নজর টমর শকতই সবচয় বড় শকত সজনয নজদর ছলময়দরক টরইন দওয়র পশপশ আরকট শকত পরটনর খজতছলম একদন পরথম আলত হঠৎ কর একট বজঞপন চখ পড় গল ইবরহম করডয়ক হসপতল ও রসরচ ইনসটটউট বরডম হসপতল করতপকষ সমপরণ নজদর খরচ এক বছর ময়দ সরটফকট করস চল করছ, যটর নম জরয়টরক কয়র পরবণ সব কয়কদনর তমল পরচষটর পর অবশষ একজন মযনজরর নমবর পলম আম নজ বরডম গয় দখ করত গয় জনত পরলম, অফশয়ল চকত করত চইল টরন খরচর একট অশ অনক টক দত হব তব আনঅফশয়ল উন সপরট দত পরবন গতকল উন নজ ফন কর সদয পশ কর ১১জন এটনডনটর ৭ জন ময় ও ৪ জন ছল সভ দলন আমদরক আমর কল থক তদরক কল দয় ইনটরভউ নওয় শর করব এরপর ফলটইম জব দয় নজদর হসটল রখব আমর আতমবশবস, তদর সরভস কয়লট আনতরজতকমনর হব করণ তর সরকর নরস কউনসলর BNMC অনমদত করস করকলম ও বরডমর নজসব ততববধন ১ বছর ধর থউর ও পরযকটকযল কজর মধযম পরশকষত কন পয়স খরচ ন করও এত কয়লফইড লকজনক পলম, যট আগম কয়ক বছর ধর অবযহত থকব ইনশললহ অথচ কন মটসট ব হজর শরতর বলই নই D সটরটআপর কমপনর উদযকতদরক এরকম চখকন খল রখতই হব আপনর চরপশ অসখয সমভবন থকব You have to choose the right option. উললখয, নজর বড়ই করছ ন জসট বসতব অভজঞত শয়র করছ"
Rezwan Ahamed Noor Shabbin,1578483082,"A mechanical engineer from CUETpassing year 2005 badly needs a job. If someone is interestedwants to offer a job to him, please have a look on his CV. CV link  Provide translation to Bengali"
Gazi Salahuddin,1578333185,"খদ রজধন শহরর রসতঘট ময়র ধরষত হচছ দখ বসমত, বযথত ও লজজতবধ করছ পলশর উচত ধরষত ময়টর কছ থক ধরষকর চহরশররর বরণন সগরহ কর শলপর সহয়তয় তর সকচ তর কর ত বযপক পরচর কর কউ ন কউ তক চহনত করত পরব এছড় ধরষকর ডএনএও সগরহ কর রখ দরকর, যত ভবষযত য কন সময় আসম সনকত ত বযবহর কর যয়  Provide translation to English"
Saber Sabbir,1578390051,"An Unplanned Nostalgic Left Turn by a Hybrid Tapan Chakrabarty HSC 67, BUET ChE 71 and a former Lecturer A Nostalgic Trip to the Manchester Building, Calgary, with its Hallway, through which I had Walked on Nov. 27, 1980, for the first time as an Employee of Imperial Oil Research, where I worked till August 1989, before moving to Houston on an intracompany assignment with Exxon Production Research Company, where I worked for 3.5 years, before returning to Imperial Oil, Cal... Continue Reading"
Celia Shahnaz,1578461877,BUET Alumni Grand Reunion 2020 is goning on.  Provide translation to Bengali
মুশতারি মালিহা,1578208569,"আড়পতর ইনফত এইট অনক আগ থকই দয় আছ,এইট একনজর দখলই ঝমলবলমসবত দর হয়  Provide translation to English"
Tanveer Ehsanur Rahman,1578274664,
Hasibur Rashid,1577968595,বশরভগ বয়টয়নর এত হতশবদ Pessimist কন  Provide translation to English
Intercloud Limited,1578153046,"মকতর মনদর সপনতল কত পরণ হল বলদন লখ আছ অশরজল কত বপলব বনধর রকত রঙ বনদশলর ঐ শকল ভঙ তর ক ফরব আর, তর ক ফরব আর সপরভত যত তরণ অরণ গছ অসতচল  মনবতর মকতর জনয জবন উৎসরগকর সকল মহন পরণর পরত বনমর শরদধ জনই httpswww.facebook.comstory.phpstoryfbid10157449603135266id615250265  Provide translation to English"
Brilliant Cloud,1578110676,
Hasin Jahan,1578482218,"OpenSees এ কজ করছন, এই রকম অভজঞদর সহযগত দরকর এই গরপ এ আছন, এমন কউ response করল উপকত হব Purpose  simulation  Provide translation to English"
Md Zahidur Rahman,1578402830,"An engineering outsourcing company in Dhaka is looking for architects and civil engineers to perform in drawing and designing. The candidates will have to prepare plans, profiles, sections and detail drawings related to civil  environmental transportation structural construction engineering work using AutoCAD Civil 3D, Autodesk Revit and MicroStation. Those who are interested, please send your resume to global.outsourcinginbdgmail.com.  Provide translation to Bengali"
Hasibur Rahman,1578267598,httpsscientificbangladesh.comonly6000scientificdocu
Rajib Hasan,1578241527,"বনর, বশ ও রতনর কথ  কজকরবর দখ কসমক আলর ছটবলর একট কথ মন পড় গল , কলস বনর ও বশ এর অকর কথ  বনর তলকত বশ বয় মনট ৩ ফট উপর উঠ, আবর পরবরত মনট ২ ফট নম, ১০০ ফট লমব বশর আগয় উঠত বনরর কত সময় লগব  এই অক দওয়র পর কলসর এক বডল ছতর উঠ দড়য় এব এদক সদক খজখজ করত থক  এই অবসথ দখ সযর ছতরক জজঞস কর   এই রতন, তই এমন কর কর খজতছস   সযর, আম সই হরমখরক খজতছ   কনটর   য শয়তন বনরর বশ তল মরছ   হর দয় তই ক করব   হর ফডইম সযর, বশ তল ছড়ই অক পর ন  হ আবর তল লগইছ  বজর পয়জর দম ও তলকত বশ বনরর উঠনমর Graph পরয় একই Pattern Follow কর কন মন সকল দম খকট উঠ, আবর বকল নম সই জনসট পরকষ কর দখ দরকর এখন রতনর কই পই  Akm Bahar 05012020"
Akhtar Syed,1578442527,
Ataul Mahmud,1578248205,
Shariat Rahman,1578114791,১৯৮৩ সন এসএসস পশ সকল ক  We are SSC 83 FB গরপ যকত হবর অনরধ করছ  Provide translation to English
Saikat Hasnat,1578496081,Does anyone know about Provisions BD Govt. GadgetGuidelines for the disabled people in Designing BuildingRoadRailway or such LargeMedium scale projects in Bangladesh Where can I find about these Pls respond. Can anyone also help me uploading the soft copy of latest published BNBC  Provide translation to Bengali
ML Gani,1578398719,
Tapantosh Chakrabarty,1578070871,httpswww.banglatribune.comcountrynews601773E0A6B8E0A693E0A69CE28099E0A6B0E0A6AAE0A78DE0A6B0E0A695E0A78CE0A6B6E0A6B2E0A780E0A695E0A787E0A6AEE0A6BEE0A6B0E0A6A7E0A6B0E0A686.E0A6B2E0A780E0A697E0A6A8E0A787E0A6A4E0A6BEE0A6B8E0A6B9E0A7A7E0A7AEE0A69CE0A6A8E0A787E0A6B0fbclidIwAR2fXgQLppbWgZ3J66O0l14MFex5jALkmMvyWczyU3EHDIhWbusk1f9Izw
সামির তালুকদার শাওন,1578409734,"Call for Applications for Membership of National Young Academy of Bangladesh NYAB Deadline extendedupto 15th January. You can apply to recognize, boost, and explore the merit of young researchers of Bangladesh.  Provide translation to Bengali"
Ahmed Javed Jamal,1578118084,"I am appreciating all the initiatives about the SonyAbrar Foundation It is going to be the most beautiful way to keeping them alive among us. can we also think of creating a counselling institute under the foundation The base reason of their demise was lack of enough support to troubled heart who are then misled due to lots of their cognitive failures. A healthy mind cannot do such heinous act. I personally believe, a criminal is not by born a criminal. Situations, sufferings, vengeance, unusual ambitions either in childhood, from the family or society, or since they start spreading wings beyond their family boundaries make them animals like the ones who dared to take Abrar away from us. It takes a lot of courage, coming from psychological inconsistency, to engage upon such heinous act. Starting a proper mental health counselling program may save many Abrar and Sony Apu by helping potential criminals who once deemed to be the best among their schools, localities, or the cities. Whenever someone finds themselves lost in their conscience, they can at least have an access to speak to someone professional and ask help before turning themselves onto a brother to death."
Habib Rahman,1578557060,needed B 2 bag আজক বকলর মঝ লগব location Dhanmondi  Provide translation to English
Association of Bangladeshi Engineers Ontario - ABEO,1578413712,My new work place as a Director in this daycare.  Provide translation to Bengali
Muhammad Talut,1578503275,"খলনয় Ove blood donor এভইলবল আছন কউ আমর আমমর একট অপরশন হব শকরবর, ১০ তরখ শখপড় রশদ মমরয়ল যদ সমভব হয়, জনবন, পলজ  Provide translation to English"
Deepayan Turja,1578302818,Home Automation Related Project Based Work Electric Circuitry Please inbox for more details SalaryNegotiable  Provide translation to Bengali
Deepayan Turja,1578373360,
Azizul Hoque Aziz,1578490017,ভবছলম একট মজ নব ত আর হল কই যক গ সকল গরল ভল   Provide translation to English
Nurnabi Islam,1578284890,httpsyoutu.beIYbSVlCS0g
Afjal Sha Sha,1578366952,পরশন আড়পতত কথয় গল আড়পতর সরবশষ নতমলর পডএফ ফইল পওয় যব আপন সরবশষ কব পড়ছন  Provide translation to English
Md Alauddin Al Azad,1578447576,
Anisuzzaman Sikder,1578128037,"সপরশ ..... সপরশর অনভতগলক যন আর বশকরণ করতই পরছন ধর ধর ফক হত শর করছ ..... যমন একসময়, শউল ফলর সপরশ হরয় যতম মল গথ সযগর অপকষয় থকতম ... গলপর কটর সপরশ রকত ঝড়ত কনত হদপনড মঝ কল বশখ ঝড় তলপড় সষট করত .... লল গলপ, সদ গলপ এর সপরশ যন ভলবসর ঘরন হয় অসততব মল মশ এককর হয় থকত .... সপরশর অনভত গলক যন আর বশকরণ করতই পরছন ... যমন এক সময় , অমবশযর রত জনকর মট মট আলর সপরশ হরয় যতম আর পররথন করতম ... ওই অনধকর যন আলর মছল হরয় ন যয় .... আবর ভর পরণময় চদর কলঙকর সপরশ যন মনর সমসত দরজ খল দয় যত ..., সপত দখর আকশ অসমর দক ধবত হত আর ভলবসর জয়যতরর গলপ আভয় হরয় যতম ...., দগনতর দক ছটতম লল সরযর সপরশ নত .... কনত এখন আর সভব অনভব কর ন ... সরবতবই হতরয় ফর ... সবতব আবদলল রফক"
Rafiqul Islam,1578401523,"বহ, পলশর চখর সমনই সব হচছ তহল  Provide translation to English"
Akm Bahar,1578400430,
Sarwat Z. Lubna,1578459429,সউথ ইসট ইউনভরসটত CSE dept. কন ভইয়আপ লকচরর হসব আছন  Provide translation to English
Bangladesh - News,1578284291,"সনদর পইনট, ভবলম শয়র কর  Provide translation to English"
Abu Sadeque,1578408118,বয়ট আডপত শন Facebook গরপ বলদশর ডকত জলর ক ক আছন ব আছ হত তলত পরন ব পর ওসতদ পরকশল জনব Gazi Salahuddin নয়খল জলট আসল কদর জল I am totally BLIND Offcourse Shahreen Aziz can actively help me regarding Info Support that My Another ওসতদ শযমল   Provide translation to English
Abu Sadeque,1578447659,"ফরদপরর মইয়য ক ক আছনআছ বয়ট আডপত শন BUETIan Facebook গরপ আদ ক.........  ওসতদ Gazi Salahuddin ভয়র BUETian.shadi.com Database ক বল, Boss Identify and ..................  Provide translation to English"
Dr-Md Farid Ahmmed Mithu-PEng,1578489531,"Bangladesh Infrastructure Innovation  Development BIID EXPO  DIALOGUE 11th Edition 2020 Venue Bangobandhu International Conference Center BICC, SherEBangla Nagar, Agargoan, Dhaka. Date 12, 13  14 March 2020. Organisers Exponet Exhibition, Sustainable Renewable Energy Development Authority SREDA  Power Cell, Government of Peoples Republic Bangladesh o  Provide translation to Bengali"
Asker Rajin Rahman,1578317137,বলদশর জনয এই সচকগলর সবই কনত পজটভই ছল  Provide translation to English
Tapos Kumar Roy,1578353740,Started showing their true colors  Provide translation to Bengali
Direct Action Everywhere - DxE,1578374796,"২০১৭ সলর ২৫ আগসট বগড় থক ময়মনসহ যওয়র পথ রপ খতনক চলনত বস ধরষণর পর হতয কর টঙগইলর মধপর বন এলকয় ফল যওয় হয় রপ একট বহজতক কমপনর করম ছলন মতর ১৪ট করমদবসর পর টঙগইলর চঞচলযকর রপ খতন ধরষণ ও হতযর মমলর রয় চরজনর ফসর আদশ দন আদলত তব এরপরও গণপরবহন ধরষণ, যন হয়রনসহ অসখয ঘটন ঘটছ পরতনয়তই বসর ভতর ধরল কছ দয় নরর গয়র জম কট দওয়সহ শরর আঘত করর অভযগও করছন নর যতরর  Provide translation to English"
Mohammad Ashrafuzzaman,1578074382,ছতর লগর সনম ফরয় আনত হব ...  Provide translation to English
Mohammed Basith,1578215220,"বয়টর কউই জন ন এর কথয় এইট বশবস কর কষটকর  এই আসমদরও বনধ, সহকরম এই বয়ট এখনও আছ  তহল কভব এখনও ধর ছয়র বইর   Provide translation to English"
Nurul Islam Raju,1578343977,"AN EXCUSE SHOWCASE OF GREEN POWER SOLUTIONS Renewable Energy Show 2020 5th Edition Date April 2, 3  4, 2020 Thursday, Friday  Saturday. Date 1000AM700PM Each 3 Day. Venue International Convention City Bashundhara, ICCB. Kuril Bishwa Road Next To 300 Ft Road, Purbachal Express Highway, Dhaka1206. Presented By SAVOR EXPO.  Provide translation to Bengali"
Mohibbullah Al Mafi,1578540812,"আমর একট মতর ছল ১৭ মস বয়স ওর আজকল ম ছড় কছই বঝ ন ওর দই খলর একজন কর আমদর বসয় থক একজন বড়ত গছ বয়সক ববমক সপরট দত আরকজনর আজক একট পরকষ আছ আমর আমম গরমর বড়ত আছ সও মটমট অসসথ আমর ৪ ভইবন ও আমর বউয়র ৩ বন হওয়র পরও হমশম খয় যচছ একট বচচ সমলতই নজদর ফজওথরপ সনটর থকয় সবধমত সময় বসত পরছ আমর বউ৷ নইল চকর ছড় দয় ঘর সমলত হত আজ থক ঠক ২৫ বছর পরর অবসথ চনত করছ আমর ছল ও তর বউয়র ১ট ভই ব বন আমরও বয়সর ভর সরকষণ অসসথ থক আমর ছল বউ কভব ছট বচচ ও পশগত জবন সমলব, বঝত পরছ ন তছড় আমর সনয়র সটজনর অসসথ হয় হসপতল ভরত থকল আমর ছল ও ছল বউ কতট অসহয় অবসথয় পড়ব, ভবতই আতক উঠছ উননত বশব এসব পরসথত সমলনর জনয হলথ ইনসইরনস আছ, হসপতল উপযকত সব আছ, দয়তবশল কয়রগভর আছ আমদর সমজবযবসথর দক তকল বঝ যয় য, ২৫ বছর পরও সবসথয বযবসথর উননতর কন আশ নই  সরকর ও বদধজবর ক এসব বষয় নয় আসলই ভবছন"
Rabaka Sultana,1578546129,"পরষতনতর এমন এক মড়ল চখ তর জনমই আমর পপ জলম তর এতটই পরবল বচ থকটই অভশপ বরবর তই বলস তই পপড় আম চন বরবর তই বলস খনক মগ হজব কই বরবর তই বলস সনধযর পর বইর ক বরবর তই বলস আম নর, সব দয় আমরই বরবর তই বলস আম নর, সব দয় আমরই বরবর তই বলস আম নর, সব দয় আমরই এই দয় আমর নয়, নয় চলনবলনজমর এই দয় আমর নয়, নয় চলনবলনজমর এই দয় আমর নয়, নয় চলনবলনজমর এই দয় আমর নয়, নয় চলনবলনজমর এই দয় শধ তর,তই ধরষক এই দয় শধ তর, তই ধরষক এই দয় শধ তর, তই মড়ল এই দয় শধ তর, তই পলশ এই দয় শধ তর, তই রষটর এইদয় শধ তর, তই সরকর জলম তই মড়ল, তই ধরষক জলম তই পলশ, তই ধরষক জলম তই রষটর, তই ধরষক জলম তই সরকর, তই ধরষক এই দয় শধ তর,তই ধরষক এই দয় শধ তর, তই ধরষক এই দয় শধ তর,তই ধরষক এই দয় শধ তর, তই ধরষক Video is collected from Maeen Ahmeds facebook wall"
Daffodil Angel's Daycare,1578473417,"Random Thoughts যদধবগরহন পলস আর ইরক থক সব সনয পরতযহরর মযনডট নয় কষমতয় আস আমরকর পরসডনট হঠত কর কন তদর পবলক এনম নমবর ওয়নর সবচয় গরহণযগয, পরভবশল আর দবতয় পরধন নতক হতয কর অবধরত যদধবগরহ বয় আনল অনক বশলষকদর মত পরসডনট হঠত কর বছরর শরত করছ যত কর জনগনর দষট আর রজনতক তৎপরত ইমপচমনট টরয়ল থক অনযদক সর যয় এট আশক সতয পর বযপর বঝত হল আর পছন যত হব ...গত ২০ বছর যবত মধযপরচয ঘট যওয় সব ঘটনর করনলজ দখত হব একই সথ লকষয করত হব মনফল তথ টক কথ থক কথয় গছ ২০০৩ সলর ইরক দখলর পর থক যতগল যদধআকরমন মধযপরচয ঘটছ ত পরধনত আমরকইরন পরকস ব ছয় যদধর ফসল আমরক ইরক দখলর পর থকই ইরক এব মধযপরচযর অনযনয শয় অধযষত দশ গলত ইরন তদর পরভব বড়ত জরদর তৎপরত বড়য় এট মলত আমরকক চযলঞজ ছড় দয়র সমতলয এব আমরক সবভবতই তদর নজদর সবরথ রকষর জনয ইরনর এই চযলঞজ মকবল করর জনয পদকষপ নয় যর বহযক রপ হল ছয় যদধ সরয়র যদধ, লবয় দখল, লবনন এ অশনত, ইয়মনর যদধ, মশরর আরব বসনত, তরকদর লবয় অভযন এসবই হল আমরকইরন পরকস ওয়র ছয় যদধ এর বহপরকশ এখন খয়ল করত হব টক কথ থক কথয় গছ টক সরসর যয়নই  মলত তলর বনময় অসতর লনদন হইছ , হচছ এসব অসতর ত বযবহর কর দরকর সপলইডমনড আইন অনযয় অসতর বযবস চল রখত পরয়জন কনফলকট ব যদধ একই সথ তলর বযবস আর অসতরর বযবস চল রখত যদধর কন বকলপ নই আমরকর কষমতসন দল চয় একট যদধ কনত পরসডনটর মযনডট ছল ভনন  এখন নজর গরহণযগযত কম আসয় আর গদ নয় টনটন পড়য় পরসডনট গদত আরক টরম থকত জনগনক দয় মযনডটর বদল যদধর বনময় গদ পলস নল আশচরয হব ন অনযদক ইরনর রভযলশনর গরড এই তরল অবসথর ফয়দ লটব কনফলকটক ধরময় ভত বযখয কর ইসলমক অভযথনর পরয়জনয়ত জসটফই করর চসট করব আশ পশর দশ ইরন নজদর পরভব আর বসতর করর চসট চলব যর অবধরত ফলফল হব সদইরন কনফলকট য শষ পরযনত শয়সনন কনফলকট রপ নব সবভবক ভবই নযট আর ইউরপ থকব আমরকর পকষ ,রশয় থকব ইরনর পকষয আর ততয় আর একট পকষয হব চন এসবর শষ কথয় আসল আরও একট বশবযদধ আপডট ৮ই জনয়র  আমরক আপতত কনফলকট এড়য় গয় সনমখ যদধ যচছন ইরনদর আনতরজরতক নয়মর পরমনডল থক মসইল হমল জববর পরকষত আপতত আমরক কন পলট জবব যচছন সরসর কনফলকট অবসথ এখনই ঠণড হচছ আপতত কনত পরকস ওয়র কনত লগই থকব  খবসমভবত ইরক আর লবনন এই অবসথর সবচয় বড় ভকটম হত যচছ ইরন আমরক উভয় দশই এখন এসব এলকয় নজদর পরভব বড়ত গয় আর অশনত বড়বতছর পরসডনট তর সনয পরতযহরর মযনডট থকসর আসর একট ছত পইল ইরক থক সনয পরতযহর হচছন অচরই উলট আরও বশ সনয যব"
সিয়াম আহমেদ,1578349211,"একই বদযপঠ এ লখপড় করলই সকলর মন মনষকত ব চনত ভবন একই ধরর হয় ন বয়ট থক পশ কর ইঞজনয়র, আরকটকট সনদ নলও সবই য মনষ হয় ন, তর যথষট পরমন আছ, তব নসবনদহ বয়ট পশ কন মরখ নই সব বয়ট পশই অনতত একট কছ পড় তর অরথ বঝত পর বলদশ The Penal Code, 1860 ACT NO.XLV of 1860 CHAPTER XVI  OF OFFENCES AFFECTING THE HUMAN BODY  Punishment for rape অনযয় রপ এর য শসত, তত কন কনডশন দওয় নই য, 1. শসতর সময় পথবর বভনন দশ ক হর রপ হচছ ব অনয দশগল ক শসত দচছ 2. বলদশ পনল কড এ রপ এর শসতর সময় আগ দশ কয়ট রপ এর শসত হয়ছ, সই হসব নবর কন আদশ ব নয়ম নই 3. রপ এর শসতর সময় জনগণর বযরথত, ব পরবরক শকষ এসব আলচনর বষয় ন 4. পথবর অনয কন দশ কত শত রপ এর মমলর বচর হয়ন, সটও গণনর বষয় ন পরতট রপ এককট করমনল ACTIVITY এব পরতট মমল এককভব বচর হব, এটই নয়ম পসট ত দলম Muhammad Talut এব ওনর মত চনত ভবন করন এরকম যদ আর কও এই গরপ এ থকন তদর বধদয় হবর জনয You think there is no proceedings and punishments against rape in Bangladesh Google please Youll find every month many perpetrators are getting life time and capital punishments. They are getting detained too. এমন কথ যন বলন তর মন মনসকত এব মতমত মটই গরহণযগয নয়"
Emran Mostofa,1578470164,"মটভশনর গলপগলই শর হয কছ বখযত বযকতর জবনর হরডশপর কহন দয এই যমন সটভ জব সপতহ একদন ভল খবরর জনয ৭ মইল হট হর কষণ মনদর যতন বল গটস বডর গযরজ কমপন দয কথয চল গলন এত গল বখযতদর কথ এদর সথ ইদন এক ভরতয তরন দমপতর কথ শন যচছ  যর নক সগড বচ কযক বছররই কটপত এইসব থক শখর আছ অনক কছই কনত তরনর কছই শখ ন এর অলস পরশরম করত জন ন শধমতর যবতয সব কছক দষরপ করত পর নজ উদযগ হয কছ কর ন হযত এই অভযগগল আশক সতয তব আমর মন হয ন  এই সব সফল লকদর কহন শন কন ছগলর তন নমবর বচচ ছড আর কউ ই মটভটড হয আমর পরথমই মথয আস  সটভ জবসর মত অনকই এরচয বহ দর থক পরতদনই হর কষণ মনদর খবর খত আস তর আপলত দরর কথ আঙগর কমপন ও দত পর নই বর আগ এক খত আসত, এখন বউ, বচচকচচ সহ খইত আস পরতদনই অনক অনক সবপন, সধন, সকলপ নয গযরজ নতযনতন কমপন গঠত অধকশ কষতরই এট গযরজ থক টযলট সথননতরত হয ছটবল থকই নরযন ককর সগর বনত দখত দখত বড হইলম তর অভব অনটন আগর চয বডছ উননতর মধয একটই হইছ, সগরর সইজ দনক দন ছট হচছ এভব চলত থকল, একসময মইকরসকপ দয সগর খজত হব খবই হতশ জনক তই ন বযপরট আসল ত ন পরশরম, সতত, সঠক পরকলপন দয য সব সময সফল হওয যয ন, এই সতযট মন নত হব সবর সবকছ কলক কর ন আর পরতযকর গলপই ভনন একটর সথ আরকট কনকট করট বকম আর মটভশন একট পনক কর কখন কভব হবকউ জন ন কর কর সরজবনও হয ন এই যমন আমর হয ন ক করতম গছর ডল দড দয ঝল পরতম"
Monjur Ahammad,1578372023, categorization is based on my personal opinion.  Provide translation to Bengali
Monjur Ahammad,1578566942,"ধরষণর করণ নরপন করত রতমত গবষণ দরকর collected from a respected BUETIANs comment No need to go in details, and such statement sounds funny eventually to hear about Research This is very simple and easy Just need direct firing of the culprit in the public place... On the other hand, Govt must retain native culture  faith  communal harmony and academic system instead of inducing anything from overseas..."
Universal Studios Hollywood,1578371979,"গরপ কল থক ঝড় বইছ বভনন ইসয নয় ২০১৪১৬ পরযনত নজর মতমত দতম বধয় ভরচয়ল অনকবর লঞচত হয়ছ আজকল এসব বষয় এড়য় যই তব যহত নজক দশপরমক দব কর নজর কষদর মধ ও অভজঞত দয় আপরণ চষট কর যচছ সমজক কছ দত সজনয আজক কছ তত সতয কথ বলত চই করণ একজন বখযত দরশনক বলছন, পথব ধবস হব খরপ মনষর অনযয়র জনয ন, ভল মনষর নশচপ থকর জনয Talut ভইয়র পসট ও কমনট দখছ যদও তর সথ আমর সসমপরক নই, তবও সদক সদ বলত হব ওনক চন এই গরপ পরয় ৪ বছর ধর উন যট বলত চয়ছন, সটর সথ ১০০ একমত আম দশ ৫ ধরষণরও বচর হয় ন দরভগযবশত আম একজন বব হসব সবর আগ নজর ছলক ভল মনষ বনব, একই সথ নজর ময়ক সলফ ডফনস শখব সব ববর এই কজ করল অনযয় কমত বধয সমজক বদল দওয়র আগ নজর পরবরক বদলত হব সবর আগ এট ছড় কন অনযয়র বচরই সমভব ন করণ হপকরস দয় কখন নযয় কয়ম হত পর ন অনযদক আরকট পসট দখলম নপরবহন পরতমনতরক নয় বলবহলয, উন লগর কনদরয় সগঠনক সমপদক ছলন৷ আমর জনমত, শজহন খনর চয় হজরগণ ভল মনষ উন বভনন নদ দখলকরদর বরদধ অনবরত য অভযন চলছ, সটর লড দচছন এই ভদরলক ভম মফয়র কতট ভয়নক লক, সট একট বচচও জন ওনর পর ইনটরভউট আম পড়ছ আবরর হতয কনড সমপরক উন যট বলছন, সট খবই দখজনক কনত পর ইনটরভউ পড়র পর এটক সলপ অফ ট বলত চই আম করণ ৩ দন আগর ছতরলগর ৭৫তম পরতষঠবরষকত ওবয়দল কদর নজ বলছন, য ছতরলগর নতর আবররক হতয করত পর, সই ছতরলগ চই ন আমর বলবহলয, আবরর হতযকণডর পর তর দসর ও এপলজসটর যভব জসটফই করত চয়ছল এই গরপ, সটর বরদধ যর পরতবদ কর এসছ শর থকই, আম তদর একজন যদও এট কর অতযনত রসক ছল আমর নজর ও বযবসর জনয সজনয একট ইনটরভউ থক চমবক অশ নরবচত কর সটক বযবহর কর একজন মনষর সরজবনর অরজনক হয় করট অনযয় মন হয়ছ আমর কছ যইহক, আমর লখয় কউ দখ পল আম আনতরকভব কষমপররথ তব সতযট বলতই হব"
ওমর রশীদ চৌধুরী,1578153551,"আব রসল এর কষম পররথন... সধবদ জনচছ সই সশন বয়ট ভরত হওয় অদময আব রসল এর নম য খবর পরথম আল সহ আরকট সথনয় পতরকয় আসর পর আমর মনষ মনষর জনয ফউনডশন এর পকষ থক অভযগ করছলম য, অনক লমব একট পরকরয় এব শষ পরগরম কর বতত দয়র পরও ফউনডশনর নমট আসন ব সট সবকর কর হয় ন এই নয় গত কয়কদন আমদর ভলনটয়র এব অনয অনকই এই বযপরট নয় সময় দয়ছন আম কথ বলছ পরয় ৪৫ মনট, বভনন খটনট নয় করণ, এই উঠত ছলটর ভল হত পর, কনত তক সযগ দয় উচত আমদর ফউনডশন এর কজ হল, টক এন টক দয় ন, বর ভল মনষ গড়র পছন অবদন রখ সই বযপরট মথয় রখ ওর সথ বসতরত আলপ এর পর স অফসয়ল দষ সবকর কর কষম পররথন করছ ফউনডশন এর পকষ থক আমর ওর অভযগট তল নলম এব সবইক অনরধ করব বযপরট কষমসনদর দষটত দখর জনয ওর সমন অনক পথ সই পথ পড় দয়র কষতর আমর তক আবর সহযযর হত বড়য় দব পরয়জন বয়টয়ন বড় ভই হসব আম বযকতগতভবও বভননভব তর সননধয থকব পরয়জন আব রসল যন ভবষযত আপনদর সবর সদয় দষট পয়, সজনয ফউনডশন থক আম বনত অনরধ জনচছ আব রসল, সধবদ তমক অনক বড় মনর মনষ হও তম  পরসঙগত, আমর ইচছ করল সট চপয় যত পরতম ন, করণ শকষরথদর আবদনগলর উপর ভতত কর নম মছ দয় যট আমর সবসময় কর ফসবক এর বভনন জয়গয় পসট করর পর অনকই সহযয করর জনয এগয় আসন এই ছলটর গলপ বলও ডনশন নয় হয়ছল এখন পতরকয় যদ ডনর ব শভকখ দখন য, ডনশন ব বততর টক ওই পররথর হত পছ ন, তহল সট ফউনডশন এর গয় কলর দগ ফলত বন পয়সয় শরম, মঝ মঝ পকটর টক এব এত সময় দয়র পর ফউনডশন এর কজ নয় পরশন উঠল সট অনক বড় অনযয় হত এজনয একট পবলক সবদ পবলক অভযগ কর হয়ছল আমদর অভযগ পসট করর পর অনকই নজদর অভজঞত শয়র করছন কতজঞত অসবকর কর, ব একই সমসযর জনয বভনন মনষ ব পরতষঠন থক থক সহযয নয় আমদর সমজর দষট রগ এই রগ পরতরধ করর দয়তবও আমদর আমর সবই মল সচতন হয় সবই যর যর সথন থক ওদরক ভল পথ নয় আসর চষট করল হয়ত এই সমসয কম যব ব নরমল হব আশ কর সবই সহযয করবন এই বযপর নট বভনন জয়গয় আমর দয় ৪ ট পসট আম সরয় নচছ, কনত আমদর কছ রকরড হসব থকব আমদর পরয়জন অনক ধনযবদ ও কতজঞত সবইক যর এই বযপরট নয় উদগরব এব সযকত ছলন মনষ মনষর জনয ফউনডশন"
